קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
וּפוֹטֵר,Q00547
אֲנִיגְרוֹן,A02224,A02223
אַנִיגְרוֹן,A02224,A02223
בְּחוֹשֵׁשׁ,H01868
יְעָרְעֶנּוּ
דִּשְׂעָרֵי
וְזָמִית
הַזָּמִית
דְּשָׁדֵי
לְקוּקְיָאנֵי
הֶעָלִין,P00770,P00820
הַתְּמָרוֹת,V00707
הָאֲבִיּוֹנוֹת,A00120
הַקַּפְרֵיסִין
דְשׁוּתָא
מִתְעַשֵּׂר,P01503
תְּמָרוֹת,V00707
וַאֲבִיּוֹנוֹת,A00120
וְקַפְרֵיסִין,S01773,S01772
אֲבִיּוֹנוֹת,A00120
פֶּרִי,Q01526,Q01785
הַמֵּיקֵל,M02422
בְּעׇרְלָה,P01387,P01385
יִרְאֶנּוּ,T00008
דְּנַעֲשָׂה
וַעֲרַלְתֶּם,P01387
עׇרְלָתוֹ,P01387
וְהַגַּרְעִינִין,C01384
וְשׁוֹמֵר,U00454,U01525
סְמָדַר,O01059
מִשֶּׁיּוֹצִיאוּ
מִשֶּׁיְּשַׁרְשְׁרוּ
מִשֶּׁיְּגָרְעוּ
מִשֶּׁיָּנֵיצוּ
בּוֹסֶר,B01010,B01012
גֵּרוּעַ,C01308
כְּפוֹל,Q00207,Q00205
וְשַׁקְלוּהּ,U01870
לְנֵץ,N01091
רִמּוֹנָא,T00796
וּמִדִּלְגַבֵּי
הִנְדּוּאֵי
חֲמֵשֶׁת,H01233
וְדוֹחַן,D00397
תַּעֲרוֹבֶת,V00794
סוֹלֶת,O00326
וְעַרְסָן,P01458
הַכּוֹסֵס,K00949
טְחָנָהּ,I00270,I00273
אֲפָאָהּ
וּבִשְּׁלָהּ,U01197
שֶׁהַפְּרוּסוֹת,Q01700,Q01711
הַפְּרוּסוֹת,Q01700,Q01711
טְחָנוֹ,I00270
אֲפָאוֹ
וּבִשְּׁלוֹ,U01197,U01229
מִשִּׁבְעַת,U00164
בִּירִיחוֹ
כּוֹתָבוֹת,K00420,K00418,K01339
אַכּוֹתָבוֹת
פֵּרוּרִין,Q01735,Q01736
שֶׁהֶחֱיָינוּ,H00716
וְהִגִּיעָנוּ,N00176
נְטָלָן,N00571
לְאׇכְלָן,A01699
פּוֹתְתָן,Q02215
פּוֹרְכָן
שֶׁמַּחְזִירָן,H00542
לְסׇלְתָּן,O01044
עָנוּשׁ,P01016
בְּשֶׁעֵרְסָן
טְרוֹקְנִין,I00739
לְכוּתָּח
כְּלִמּוּדִין,L00572
וְיֵין,J00335
סִפְוָנִיּוֹת,O01332
דְּשׁוּמְשְׁמֵי
שֶׁבּוֹחֲשִׁין,B00486
הַשַּׁתּוּת,U02071
זֵיתוֹם,G00433
הָאוֹכָלִין,A01699
בְּמוֹצִיא,J00515
יָתְכוֹן
הֲבִיאוּהוּ,B00199
שֶׁנִּשְׁתַּנָּה,U01585
שֶׁנִּשְׁתַּנּוּ,U01585
שְׁלָקוֹת,U01382
הַיּוֹרְדִין,J00597
שְׁלָקוֹ,L00683,L00663,U01380
בְּתוּמֵי,V00644
הַיּוֹרְדִים,J00597
וּבִמְבוּשָּׁל,B01360
נִמּוֹחַ
בַּמְבוּשָּׁל,B01360
לְשַׁבֶּשְׁתֵּיהּ
תּוּרְמְסָא
דְּשָׁלְקִי
וּבַקֶּלַח,S01304
כְּבוּשִׁין,K00046
שְׁלוּקִין,L00683,L00663
מְבוּשָּׁלִין,B01360
דִּשְׁקִילָא
דְּשַׁקְלוּהָ
לְגַרְעִינוּתֵיהּ
אֵגוֹרִי,A00282
אִבְרוֹטִי,A00212
סִמְרוֹסִי,O01141
שֶׁשַּׁמְנוֹ,U01405,U01500,U01496,U01408
וְדוֹרְמַסְקִין
וּפַרְגִּיּוֹת,Q01562
הַפַּרְגִּיּוֹת,Q01562
הַמְלַגְלֵג,L00137
הִלְכָּךְ,E00568,E00403
וּמְלַגְלֵג,L00137
פַּרְגִּיּוֹת,Q01562
מַפְּשׁוּ
דְּמַפְּשׁוּ
תְּרָדִין,V00947
דְשִׁיבְתָּא
הַשֶּׁבֶת,U00196,E00910
מִשֶּׁנָּתְנָה,N01384
מְטַמְּאָה,I00529,I00531
צְנוּמָה
פְּתִיתִין,Q02174
וּשְׁלֵמִין,M01206,M01208
הַפְּתִיתִין,Q02174
הַשְּׁלֵמִין,U01348,U01352
הַמּוּבְחָר
וּשְׁלֵמָה,L00569,M00341,L00568
הַשְּׂעוֹרִין,U01641,U00991
הַפְּרוּסָה,Q01700,Q01711
הַשְּׁלֵמָה,U01348,E00926,U01352
תּוֹרְמִין,V01011
וּבוֹצֵעַ,B01100
שִּׁמְךָ,M01339,U01408
כִכָּרוֹת,K01133,K00664
כְּרַעַבְתָנוּתָא
מִתְרְמֵי
לְתוֹרֵי,V00275
הַבּוֹצֵעַ,B01100
תִּיחוּחַ,V00352,V00431
הַפֶּה,Q00140
הַמַּקְפֶּה,S01704,S01706,S01705,S01094,M02436
בַּעֲדָשִׁים,P00171
אַסְכָּרָה,A02458
חֳלָאִים,H00965
מַפְרִין,Q01785
וּמַרְבִּין,T00041,T00127,M02493
וּמַבְרִין,B01153,B01238,B01154
בְּקֶצַח,S01802
קֶצַח,S01802
גׇּרְנוֹ,C01289,C01370,C01290,C01288
רֵיקָן,T00706
מַחֲזִיק,H00553
תִשְׁמָע,U01511
שֶׁנִּתְקַלְקְלוּ,S01415
נִתַּקְּנוּ,N01388
שֶׁבְּרָאָהּ,B01158
הַמְשַׁנֶּה,M02941
מִמִּצְוֹתֶיךָ,M02272
שָׁכָחְתִּי,U01137
וּמַלְכוּתְךָ,M01579
הַנּוֹבְלוֹת,N00090,N00094,N00092
הַגּוֹבַאי
הַבֵּיצִים,B00679
הַגְּבִינָה,C00094
הַתַּבְשִׁיל,V00078
דִּכְמֵהִין
גִּדּוּלֵי,C00181
מִירְבָּא
בְּנוֹבְלוֹת,N00090,N00094,N00092
תְּמָרָה,V00707
שֶׁבַּדְּמַאי,D00871
הַשִּׁיתִין
וְהָרִימִּין,T00782,T00781
וְהָעוּזְרָדִין,P00427
וְגוּפְנִין,C00460
וְנוֹבְלוֹת,N00090,N00094,N00092
הָעוּזְרָדִין,P00427
פִּרְחָה,Q01760,Q01755,Q01757,Q01756
וַדָּאָן
וְהַשִּׁכְחָה,U01140
וְהַפֵּאָה,Q00006
הוּקְבְּעוּ
בְּשֶׁבִּרְכוֹתֵיהֶן
כְּשֶׁהַצְּנוֹן,R00610
עִקָּר,P01215,P00666
הַפָּסוּק,Q01249,Q01248
הַמְנוּגָּע,N00177
וְסַנְדָּלָיו,O01178
וְאוֹכְלָן,A01699
שְׂעֹרָה,P00680,P01235
כִּגְרוֹגֶרֶת,C01292
כְּרִמּוֹנִים,T00795
זֵית,G00430
כְּזֵיתִים,G00430
כְּכוֹתֶבֶת,K00418,K01339
בְּכִסָנִין
פּוֹטַרְתָּן,Q00550
דְּגוֹרֵם
לַחְמָנִיּוֹת,L00368
מְעַכְּבוֹ,P00712
תְּכִיפוֹת,V00534
הַן,E00648
הַפַּרְפֶּרֶת
הֵסַבּוּ,E00695
וָכוֹס,K00314,K00315
הַקָּזַת,E00790
פַּרְפֶּרֶת,Q01967,Q01963
כְּהֵסַבּוּ,E00695
הֲסִבָּה,E00695
סַפְסָלִין,O01397
קָתֶדְרָאוֹת,S02285
לַבְּרָכָה,B01292,B01290,B01268
מִשֶּׁתַּעֲלֶה,V00782,V00783
תִּמְרָתוֹ
הַמּוּגְמָרוֹת,M00188
מִמּוּשְׁק,M00689
אֲפַרְסְמוֹן,A02832
נַרְקוֹם,T01039
בְשָׂמִים,B01366
עִשְׂבֵי,P01464
דְּמוֹרַח
מְלַבְלְבִי,L00085,L00084,L00086
לְהִתְנָאוֹת,N00018
יוֹנְקוֹתָיו,J00210
בְעִתּוֹ,P01522
אֲבוּקָה,A00079
כִּשְׁלֹשָׁה,U00293
וּמַזִּיק,M00757
כִּבְשַׁן,K00084,U01556
לְסִיכָתוֹ,O00641
אַשֶּׁמֶן,U01496,A03323
לְאִשְׁתְּמוֹטֵי
בִּשְׂמֹאלוֹ,U01412
וְטָחוֹ,I00327
הַשַּׁמָּשׁ,U01541,U01542
שַׁמָּשׁ,U01541,U01542
טָחוֹ,I00327
לַשּׁוּק,U00520
הַמְטוּלָּאִים,M01000,M01011,I00493,I00469,M00999,I00470
בְּקוֹמָה,N01225,S01434,S00382
מִשְׁכַּב,M02895
וּשְׂעָרוֹ,U01685,P01255,P00357,U01686,P01234,U01680,U01687,U01690
כְּבִגְדוֹ,B00074
בִּקְרוֹבוֹתָיו,S01927
רַגְלֵי,T00208,T00205
בְּאוֹכְלֵי,A01699
גִּנּוֹסַר,C01117
בָּאלוֹשֵׁי
סִפְלֵי,O01381
טָרִית,I00826
וְגוּפְנִית,C00461
נְשׂוּאִים,N01293
לִשְׁמֹנִים,U01500,U01498,U01496
כֹּהֲנוֹת,K00170
שְׂרִיף,U01980
שֶׁלֶק,L00662,U01382,U01380
לִצְמָאוֹ
דְעֵץ,D00947,D00948
תְּנוּבַת,V00723
מִטּוּבָהּ,I00109,I00112,I00108
עַמֶּךָ,P00850,P00848
מִזְבְּחֶךָ,G00031,M00708
וְהַעֲלֵנוּ,P00790
וְשַׂמְּחֵנוּ,M00904,H01249,M00454,U01449
וּמֵטִיב,I00297
דַּחֲמֵשֶׁת
הַכַּלְכָּלָה,K00757
וְחוֹתֵם,H01899,H00498
לִשְׁמוֹר,U01525,U01443
מְבוּשַׁלְתָּא
מִבִּשְׂרָא
בְּקֶלַח,S01304
טְחוֹל,I00257
לַשִּׁינַּיִם,U01556
כְּרֵישִׁין,T00718
נִלְעֲסֵיהּ,L00623
וְנִבְלְעִינְהוּ
בָרוּךְ,B01196
מְרַפְּאִין,M02745
מֵחׇלְיוֹ,H01030
וְהֶרֶת,E00906
וְיוֹתֶרֶת
בְּשִׁבְעָה,U00164
שֶׁנִּטְּלָה,N00571
וְהַכּוּתִי,K00425
נִטְּלָה,N00571
וְהַנׇּכְרִי,N00847
לָעוֹנֶה,P00294,P00295,P00296,R00291,P00952,P00297
וּנְרוֹמְמָה,T00375
יַחְדָּו,J00268
הַמְתַרְגֵּם,V00943
בְּקוֹלוֹ,S00315
לַמְתַרְגֵּם,V00943
יְמַעֵךְ,M02121
לֵיחָלֵק,H01113,H01115
בְּחוֹבָה,H00008,H00242
הַשְּׁנַיִם,U01556,U01570
הַשְּׁלֹשָׁה,U01390
קוֹרְאִין,S01874
דְּקוֹרְאִין
בְּחוֹבָהּ,H00008,H00242
כַּעֲשָׂרָה,P01506
כְּשֶׁשְּׁנֵיהֶם,U01556
וּבוּר,B00333,B00329,B00328
דְּלִפְנִים
וּמְבוֹרָךְ,B00333
הָעוֹנָה,P00294,P00295,P00296,R00291,P00952,P00297
בְּבוֹנֶה,B00942
דְּהַטּוֹב
נְזַלְזְלוּ
וְאוֹרֵחַ,A00872
מְאֹד,M00005,A00368
וְכוֹלֵל,K00758
שֶׁפּוֹתֵחַ,Q02143
שֶׁחוֹתֵם,H01899,H00498
דִּבְרָכָה
דַּיַּין,D00637
וְשַׁלִּיט,U01313
פְּרָצוֹת,Q01974
הַפִּרְצָה,Q01974
בְּצׇרְכֵי,R00789,R00787
שֶׁנּוֹטְלִין,N00571
חֲמִשִּׁי,H01193
מִדִּסְלִיק
הַמְסוּבִּין
מַמְתִּינִין,M03079
הָעוֹנִים,P00952
הָעוֹנֶה,P00294,P00295,P00296,R00291,P00952,P00297
עוֹנִין,P00974
קְטוּפָה,S00721
יִתְחַטְּפוּ
יִתְקַטְּפוּ
קָמְסַרְהֵב
אֲכִילְנָא
וְגוֹזָלַיָּא
מַאֲכִילִין,K00260,A01696
בַּשִּׁבֳּלִים,U00148
וַהֲרֵמֹתֶם,E00876
בְּכוּתִי,K00425
חוּלָּיו,H00333
מְעַשֵּׂר,M02188,P01501
מְעַשְּׂרִי,P01503,P01500
מְדַקְדְּקִין,D00989
מְגַדְּלָם,C00223,M00120
כְּצוֹרְבָא
נָקוּב,N01172
כְּהִלְכָתָן,E00566
שֶׁפְּדָאוֹ
אֲסִימוֹן,A02437
שֶׁחִלְּלוֹ,H01078
פְּדָאוֹ
וְשִׁחְרֵר,U00720,H01770
הַמְשַׁחְרֵר,U00720
תַּעֲבֹדוּ,P00013
בַּעֲבֵרָה,P00067,P00052
הַמְחַדְּדִין,H00176
הַיּוֹדֵעַ,J00106
וּמִדִּקְטַל
לְשִׁמְעוֹן,U01517
דְּמוֹקְרָא
טִבֵּל,I00064,I00066
גְּרוֹגֶרֶת,C01292
מָן,M01693,M00048,M01696,M01697
וּשְׁלֹמֹה,L00569,M00341,L00568
בֵּיתָר,J00748
וְהַלְּבָנוֹן,L00107
[אֵינוֹ,A01364
צָרִיךְ],R00772
וְשָׂבָעְתָּ,U00164
מִשֶּׁנָּתַן,M02941,U01572,U01570
שֶׁיֹּאכְלֶנּוּ,A01697
כְּבֹאֲכֶם,A01713
דַּבְּרָנִיּוֹת,D00087,D00089
בְּיׇפְיוֹ
מִשִּׁכְמוֹ,U01168,U01169
שֶׁדָּנְךָ,D00917
בְּבוֹנֵה,B00942
פְּלֵימוֹ,Q01063
בִּשְׁלֹשׁ
וְהַפּוֹחֵת,Q00486
הַפּוֹחֵת,Q00486
הַחוֹתֵם,H01899,H00498
וּמוֹשִׁיעַ,J00700,M00684
וְתוֹרָה,V00275
בְּמוֹשִׁיעַ,J00700,M00684
שֶׁנִּדְחֵי,N00221
לְקוֹעֵיהּ
כְּחִוְיָא
בַּעֲבָדִים,P00015
דְּבוֹנֵה
לְאוֹת,A00940
וּשְׁאֵילְתֵּיהּ,A01780
שׂוֹרְפוֹ,U02005,U02007
וְשׂוֹרְפוֹ,U02005,U02007
כְּאִיסּוּרוֹ,A02336,A01406
הַכְּרוּבִים,K01102
רוֹב,T00295
מָּצִינוּ,R00384
מְרוּבִּים,M02569,T00301,M02493
הַמְבוֹרָךְ,B01288,B01290
נֶחְלָקִין,H01112
וְהַנַּקְדָּנִין,N01168
וּמִבִּרְכוֹתָיו,B01292,B01268
וּבְטוּבוֹ,I00108
וּמִטּוּבוֹ,I00108
(אֶת),A03448,A03395,A03393
וַאֲמַלְּאֵהוּ,M01461
בְּטוּבוֹ,I00108
עוּבָּרִין,P00182
מִמְּקוֹר,M02399
נֶחֱלָקִין,H01112
וַעֲדַיִן,P00142
שֶׁחֲלָקוּהָ,H01115
הֶחֱזִירוּהָ,H00560
מְצָרְפָן,R00797
מַעֲבִירִין,P00059
זוֹרְקִין,G00734
דַּסְתָּנָא
מַמְשִׁיכִין,M02891
וְזוֹרְקִין,G00734
גְּלוּסְקָאוֹת,C00907
מְסַלְּקָן,O01025
בּוֹלְעָן,B00898
פּוֹלְטָן,Q00997
בַּעֲלִיָּיתוֹ,P00794
וְהוֹאִיל,E00182
אִסְפָּרָגוֹס
לְלַעַ״ט,L00606
לְרָמַ״ת,T00782,T00781,T00792,T00791
קוֹנָם,S01533,S00446
מְיוּשָּׁן,J00698,J00699,M01315,J00697,J00696
מְקַבְּלוֹ,S00057
וְשׁוֹתֵהוּ,U00391
בִּשְׂמֹאל,U01412
מְשִׂיחִין,U00858
נִזְרָקִין,G00734
תִּטּוֹל,N00571
שֶׁתַּכְסְפִית
אִסְתַּלְגָּנִית,A02576
חַבָּלָה,H00095,H00094
שֶׁחוֹזְרוֹת,H00560
וּשְׁטִיפָה,I00625,U00755
וְנוֹתְנוֹ,N01384
וּמַגְבִּיהוֹ,C00049
מְשַׁגְּרוֹ,C01289,C01290,C01288
בֵיתוֹ,B00753
שְׁטִיפָה,I00625,U00755
וְנוֹחֵל,N00500
מְעַטְּרֵהוּ
נֶעֱבַד,P00013
וּמְשַׁגְּרוֹ,C01289,C01290,C01288
בִטְנָהּ,B00524
בִטְנְךָ,B00524
וְעַלַּת,P00771
וּמִסְּמַרְטוּטֵי,O01142
מַסִּיחִין,O00277,N00923
כִּפְלַיִם,K01028
מוֹזְגִין,M00712
הַכֶּסֶת,K00961
וּמָזוֹן,G00194
מְאוֹרֵי,A00844
וְשָׁכַח,K00236
כּוּתִי,K00425
וּמְשַׁלְשְׁלָן,U01396,U01397
טְעָמוֹ,I00611,I00609
מִשִּׁיעוּרֵיהּ,U01641,U00991
וּמֵחַד,H00169
לְכוֹס,K00314,K00315
בְּחוּלִּין,H01030
דְּתוֹכוֹ
וְאוֹגְנוֹ
וְאׇזְנוֹ,A00982
בַּכּוֹס,K00314,K00315
דְּתֵכֶף
כֶּסֶת,K00961
בְּשֻׁלְחָן,U01270,U01268,U01278,U01267,U01269
לְחוּלִּין,H01030
לְאַבְּדָן,A00043
בְּשַׁמָּשׁ,U01541,U01542
אַבְּשָׂמִים
אַמָּאוֹר
בְּבוֹרֵא,B01158
וּמְאוֹרֵי,A00844
בָּאוֹר,A00844
בִּמְסִבַּת,O00030,M01840
מְסִבַּת,M01840,O00025,O00529,O00026,O00030,O00033
עֲשָׁשִׁית,P01515
מִתְיַלְדָא
שֶּׁעָקַר,P01215,P00666
נָכְרִי,N00847
הַכִּבְשָׁן,K00091
כִּבְשָׁן,K00084,U01556
כִּירַיִם,K00631
בְּרׇב,T00041,T00127
מַרְפֵּא,M02745
הַזּוּהֲמָא
בַּשָּׂם,B01366
וְקָמְבָרֵךְ
וְנִזְבּוֹן
מְקַטְּרָן,S00826,S00824
נִתְרַצָּה,T00981
וּמִשְׁתַּמֵּשׁ,U01539
לְאוֹרָהּ,A00844,A00859,A03013,A00860
בְּפַנָּס,Q01206
אוֹמְמוֹת
וְדוֹלֶקֶת,D00856
עֲמָמֻהוּ,P00905
לְפוּנְדְּיוֹן
מְחַזְּרִין,H00560
שֶׁמְחַזְּרִים,H00560
בְּשָׁכַח
וְיִטְלֶנָּה
בְּשַׁיַּירְתָּא
לְיוֹנָה,J00200,J00211
נִיצּוֹלִין
נְהוֹרַאי,N00256
גּוּלְיָירִין,C00391
וּמִתְגָּרִין,V00089
וּמְנַצְּחִין,N01111,N01110,N01108
שֶׁמְּמַהֲרִין,M00379
מִפְטְרַיְיהוּ
שֶׁמְּזוֹהָם,G00103
הַזִּיקִין,G00657
הַבְּרָקִים,B01315
הַגְּבָעוֹת,C00123
הַמִּדְבָּרוֹת,M00240
עוֹשֵׂה,P01466
שֶׁרוֹאֵהוּ
וְקִיְּימָנוּ,S01000
וְהַצּוֹעֵק,R00658
צְוָחָה,R00185
לִכְרַךְ,K01187,K01185
וְצוֹעֵק,R00658
מָמוֹנְךָ,M01651,M01726
וּמִדָּה,M00253
הֱוֵי,E00229
וּבְפוּנְדָּתוֹ
קַפַּנְדַּרְיָא,S01761
וּרְקִיקָה,T01035
חוֹתְמֵי,H01899,H00498
אִיתְפָּרַקָא
לַעֲרָבוֹת,P01249,P01349,P01264,P01265
בַּעֲרָבוֹת,P01264,P01349,P01249,P01275,P01265
מַעְבְּרוֹת,P00067,P00052
וּמַעְבְּרוֹת,P00067,P00052
אֶלְגָּבִישׁ,A01776
בְּמוֹרַד,M02529,M00621
לִזְרוֹק,G00734
עוֹג,P00189
הַבָּשָׁן
בַּעֲמָלֵק
לוֹט,L00238
וְחוֹמַת,H00369,H00373
יְרִיחוֹ,T00615
וָשֶׁבַח,U00098
מִלְחֲמֹת,M01530
מְצוֹרָעִים,M02297
מַחֲנֵה,M00904,H01249
וּטְשׁוֹ
מַמֵּיךְ
אַרְנוֹן,A03198
וָהֵב,J00114
בְּנוּסָם,N00912
וְשֶׁבַח,U00098
הַהֲפֵכָה,E00743
הַשּׁוֹפָר,U00509
וְרוּמַהּ,T00376,T00375,T00377
מִדְבָּרוֹת,M00240
מַעֲשֵׂי,P01460,M02186
וַיַּעֲמֵד,P00856
יָחוֹגּוּ,H00132
כַּשִּׁכּוֹר,K00364,K01213
וַיִּצְעֲקוּ,R00658
וּמֵעֲוֹנֹתֵיהֶם
וַיִּזְעֲקוּ,G00612
בִּקְהַל,S00210
עָם,P00850,P00848
יָתִי,J00748
וּמוֹסֵר,M02007,M00551,O00408,M00550
תַּחְתּוֹנִיּוֹת,V00394
וְלוּלַבֵּי,L00270
וּמוֹרִיגֵּי,M00615
בְהֵמָה,B00182
וְשִׁדְרוֹ,D01024
מְבוּשָּׁל,B01360
וְהַמְקַנֵּחַ,S01549,S01550
דְּמַאֲרִיךְ
לִמְגַדְּלֵי,C00223,M00120
וּלְמַלְוֵי,M01499,M01510
מֵאוּשְׁפִּיזַאי
שֶׁנּוֹתְנִין,N01384
בְּרַבָּנוּת,T00124
וַאֲבָרְכָה,B01288,B01290
וְתַחֲלִימֵנִי
וְתַחֲיֵינִי,H00716
וְשׂוֹבַע,U00162
שׂוֹבַע,U00327
נִמְלָכִים,M01570
חׇכְמָתוֹ,H00946
אַכְנִיסֵם,K00860
בְּצַלְאֵל,B01096
כְּאִגַּרְתָּא
מִסְתְּיֵיהּ
בֶּרֶכְיָה,B01290
בְּעׇמְדוֹ,P00856,P00858
וְשַׁב,J00675
דְּשִׂבְעָא
מַרְאִין
יַבְהִילוּךָ
בְּאׇהֳלֶךָ,A00501
אִשְׁתְּךָ,A03266
וְיִפְתְּרֶנּוּ
יִפְתְּרֶנּוּ
יְטִיבֶנּוּ
לְטָב
וְיֶהֱוֵי
וַיַּהֲפֹךְ,E00740
הֲיוֹנָתָן
עֲמָשַׂי
חַזְּקֵם,H00554
וְאַמְּצֵם,A02055
רְפָאֵם,T00927
קִלְלַת,S01355,S01357
וְשִׁמְךָ,M01339,U01408
דִשְׂמָאלֵיהּ
דְיוֹסֵף
דִּשְׂמָאלֵיהּ
אֲדַבֶּר,D00478,D00075
יְדַבֵּרוּ,D00478,D00075
בִּירִים,B00601
פּוֹתְרֵי,Q02200
שֶּׁפָּתַר,Q02200
נִתְקַיְּימוּ
כַּחֲלֹמוֹ
מִתְקַיְּימִין
הִשָּׁנוֹת
מֵהִרְהוּרֵי,E00838
מַחֲווּ
לְאִינִשׁ
בְּקוֹפָא,S01694
וְשָׁבוּ,U00068
וְטָחֲנִי,I00270
בְּחֶלְמִין
בְּשִׁבְיָה,U00111
לְקָרִיבָךְ,S01888,S01885
לְקָרִיבַהּ,S01888,S01885
וְיָהֲבַתְּ
כְּעַם,P00850
וְשָׁתֵית,U02078,U02100,U02093
פַּחְדָּךְ,Q00447
בֵּדַיְינָא
כְּחַסָּא
וְשָׁדֵית,D00494
אַאִיסָדַן
וְנוֹעֵר,N01006,P00342,N01007
פֶּטֶר,Q00549,Q00547
וָאו,A00518,A00517
דְּפֶטֶר
כַּכַּי,K00002,K01336,K00474,K00473,K00660,K00656
וְשִׁנַּי,N00122,N00203,U01556,N00235,N01246,N01349,N00894,N01289,N01113,N00058,U01570,N01030,N00834,N00095
וּמְחוֹהוּ,M00809
מִסְתַּיי,M01853
מִצְרָאָה,M02360
מְרַחֲמוּ,T00519
דְּקִלְלַת
וְאַתְיוּהּ
חוֹטְמִי,H00637
חֲרוֹן,H01629
לְכוֹכְבָא
הַמְאוֹרָסָה
לְפוּרְיֵיהּ,Q00334
בְּקַפּוֹדְקְיָא
הִנְנִי,E00668
נֹטֶה,N00555
כַּעֲנָבִים,P00942
עֲנָבֵמוֹ
עִנְּבֵי,P00942,P00940
רוֹשׁ,T00448
מְבַשֵּׂר,B01371
תִּגְלַחַת,V00086
לְחׇכְמָה,H00945
דִּלּוּעִין,D00849
שֶׁמְנַגְּחִים,N00145
בְּעָטוֹ,B01032
רְכָבוֹ,T00748
לְתוֹרָא
שְׁחוֹרוֹת,U00627
בְּרָדוּף,T00239
וְהִצִּילוּהוּ,N01131
פִּינְחָס,Q00728
פִּלְאֵי,Q00927
נִסֵּי,N00912,N00926
וּפְדָאוּהוּ
מְאוֹרָשָׂה,A03208,A03211,A03209
לַחׇכְמָה,H00945
אֲחֹתִי
הַשָּׂם,U01405,U01491,U01408,U00433
עֲוֹנֶךָ,P00952
שׂוֹרֵקָה
וְלַשֹּׂרֵקָה
אֲתֹנוֹ,A03395
כְּרִמּוֹנָא
מֵעֲסִיס,P01044
כְּרִמּוֹן,T00795
מַצְלִיחִין,R00500
קוֹנוֹ,S01533
אַוּוֹז,A00577
וּסְלֵקִית
לְתַרְבִּיצָה
נִשְׁתַּבְּרוּ,U00174
קִשּׁוּאִים,S02222
הַמְגַלֵּחַ,C00922
בַּעֲרֵיבָה,P01349,P01265
לְסַרְדְּיוֹט,O01540
נְתָנוּהוּ
לַאֲגַם,A00307
כַלָּה,K00692,K00668
מְחוּלֵין,H01030
סְדוּרִין,O00181
לִימָּחֵל,M00885
